row_id,target,branch_id,shape,status,family,category,raw_category,assigned_round
32,curl,129,aflfast_rarity_WL,inconclusive,FAST-P,inconclusive,-,-
33,curl,129,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_operand_value_precision_at_equal_reach_gate,3
34,curl,139,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
35,curl,141,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
36,curl,152,i2s_vp_WL_L,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_constant_gate,0
37,curl,165,aflfast_rarity_WL,inconclusive,FAST-P,inconclusive,-,-
38,curl,165,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
39,curl,166,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
40,curl,167,i2s_vp_W__L,inconclusive,I2S-P,inconclusive,-,-
41,curl,172,calibrated_energy_WL,inconclusive,CALI-P,inconclusive,-,-
42,curl,210,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_planted_anchor_literal_presence_scaffold_gate,1
43,curl,212,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
44,curl,263,i2s_vp__LWL,inconclusive,I2S-P,inconclusive,-,-
45,curl,266,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
46,curl,272,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
47,curl,275,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
48,curl,277,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
49,curl,279,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
50,curl,289,i2s_vp_WL_L,validated,I2S-P,i2s_numeric_tag_substitution,i2s_exact_literal_constant_gate,0
51,curl,291,i2s_vp_WL_L,validated,I2S-P,i2s_numeric_tag_substitution,i2s_exact_literal_constant_gate,0
52,curl,297,i2s_vp_WLW_,validated,I2S-P,i2s_string_literal_substitution,i2s_literal_operand_substitution,0
53,curl,298,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_operand_value_precision_at_equal_reach_gate,3
54,curl,301,i2s_vp_WLWL,validated,I2S-P,i2s_numeric_tag_substitution,i2s_fixed_offset_literal_value_gate,0
55,curl,303,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
56,curl,308,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
57,curl,322,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_operand_value_precision_at_equal_reach_gate,3
58,curl,353,i2s_vp__LWL,validated,I2S-P,i2s_numeric_tag_substitution,i2s_exact_literal_gate,0
59,curl,398,i2s_vp_L_LW,validated,I2S-A,i2s_anti_decoy_overfit,i2s_case_constant_decoy_substitution,0
60,curl,399,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
61,curl,405,i2s_vp_W_WL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_substitution,0
62,curl,415,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_planted_anchor_literal_presence_scaffold_gate,1
63,curl,416,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_planted_anchor_literal_presence_scaffold_gate,1
64,curl,422,i2s_vp_WLWL,inconclusive,I2S-P,inconclusive,-,-
65,curl,426,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_planted_anchor_literal_presence_scaffold_gate,1
66,curl,427,i2s_vp__LWL,inconclusive,I2S-P,inconclusive,-,-
67,curl,430,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_planted_anchor_literal_presence_scaffold_gate,1
68,curl,441,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_planted_anchor_literal_presence_scaffold_gate,1
69,curl,442,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_planted_anchor_literal_presence_scaffold_gate,1
70,curl,459,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_planted_anchor_literal_presence_scaffold_gate,1
71,curl,468,i2s_vp_WLW_,validated,I2S-P,i2s_string_literal_substitution,i2s_literal_operand_substitution,0
72,curl,470,i2s_vp_WLWL,inconclusive,I2S-P,inconclusive,-,-
73,curl,505,i2s_vp_WLW_,inconclusive,I2S-P,inconclusive,-,-
74,curl,527,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
75,curl,567,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_operand_value_precision_at_equal_reach_gate,3
76,harfbuzz,5198,i2s_vp__LWL,validated,I2S-P,i2s_numeric_tag_substitution,i2s_exact_literal_gate,0
77,harfbuzz,5203,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
78,harfbuzz,5208,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
79,harfbuzz,5222,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
80,harfbuzz,5225,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
81,harfbuzz,5228,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
82,harfbuzz,5232,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
83,harfbuzz,5237,calibrated_energy_WL,inconclusive,CALI-P,inconclusive,-,-
84,harfbuzz,5237,ctx_coverage_WL,inconclusive,CTX-P,inconclusive,-,-
85,harfbuzz,5237,i2s_vp_LWLL,inconclusive,I2S-A,inconclusive,-,-
86,harfbuzz,5237,i2s_vp_LWLL,inconclusive,VP-P,inconclusive,-,-
87,harfbuzz,5250,i2s_vp_LLWL,validated,VPC-P,joint_value_distance_closure,joint_value_precision,0
88,harfbuzz,5251,i2s_vp_LLWL,validated,VPC-P,joint_value_distance_closure,joint_value_precision,0
89,harfbuzz,5292,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
90,harfbuzz,5293,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
91,harfbuzz,5295,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
92,harfbuzz,5302,calibrated_energy_WL,inconclusive,CALI-P,inconclusive,-,-
93,harfbuzz,5302,ctx_coverage_WL,inconclusive,CTX-P,inconclusive,-,-
94,harfbuzz,5302,i2s_vp__WWL,validated,VP-P,vp_gradient_assembly_depth,vp_admits_larger_valid_structure,1
95,harfbuzz,5311,grimoire_structural_WL,validated,GRIM-P,grimoire_structural_assembly,structural_token_richness,0
96,harfbuzz,5311,i2s_vp_LW_W,inconclusive,I2S-A,inconclusive,-,-
97,harfbuzz,5323,i2s_vp_LWLW,validated,I2S-A,i2s_anti_decoy_overfit,i2s_decoy_substitution_overfit,0
98,harfbuzz,5334,i2s_vp_W_WL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_substitution,0
99,harfbuzz,5350,i2s_vp__WLW,validated,I2S-A,i2s_anti_decoy_overfit,decoy_overcommit_wrong_literal,0
100,harfbuzz,5353,i2s_vp_LWLW,validated,I2S-A,i2s_anti_decoy_overfit,i2s_decoy_substitution_overfit,0
101,harfbuzz,5362,i2s_vp__LWL,inconclusive,I2S-P,inconclusive,-,-
102,harfbuzz,5389,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
103,harfbuzz,5391,i2s_vp_LW_W,validated,I2S-A,i2s_anti_target_depletion,i2s_decoy_substitution_target_depletion,0
104,harfbuzz,5392,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
105,harfbuzz,5397,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
106,harfbuzz,5399,i2s_vp_LLWL,validated,VPC-P,joint_assembly_depth,joint_assembly_depth,0
107,harfbuzz,5400,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
108,harfbuzz,5401,i2s_vp__LWL,validated,I2S-P,i2s_numeric_tag_substitution,i2s_exact_literal_gate,0
109,harfbuzz,5408,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
110,harfbuzz,5430,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
111,harfbuzz,5431,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
112,harfbuzz,5434,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
113,harfbuzz,5435,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
114,harfbuzz,5436,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
115,harfbuzz,5437,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
116,harfbuzz,5438,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
117,harfbuzz,5439,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
118,harfbuzz,5440,grimoire_structural_WL,inconclusive,GRIM-P,inconclusive,-,-
119,harfbuzz,5440,i2s_vp_LLWL,validated,VPC-P,joint_value_distance_closure,joint_value_precision,0
120,harfbuzz,5441,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
121,harfbuzz,5442,i2s_vp_LLWL,validated,VPC-P,joint_assembly_depth,joint_assembly_depth,0
122,harfbuzz,5474,i2s_vp_L_W_,inconclusive,VP-P,inconclusive,-,-
123,harfbuzz,5477,i2s_vp_L_W_,inconclusive,VP-P,inconclusive,-,-
124,harfbuzz,5478,i2s_vp_WLWL,validated,I2S-P,i2s_numeric_tag_substitution,i2s_fixed_offset_literal_value_gate,0
125,harfbuzz,5481,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
126,harfbuzz,5483,i2s_vp_WL_L,validated,I2S-P,i2s_numeric_tag_substitution,i2s_exact_literal_constant_gate,0
127,harfbuzz,5484,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
128,harfbuzz,5486,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
129,harfbuzz,5492,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
130,harfbuzz,5494,i2s_vp_WL_L,validated,I2S-P,i2s_numeric_tag_substitution,i2s_exact_literal_constant_gate,0
131,harfbuzz,5497,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
132,harfbuzz,5503,calibrated_energy_WL,inconclusive,CALI-P,inconclusive,-,-
133,harfbuzz,5503,ctx_coverage_WL,validated,CTX-P,ctx_iteration_path_depth,iteration_path_depth_reach,0
134,harfbuzz,5503,i2s_vp_WWWL,validated,VP-P,vp_gradient_value_distance_closure,cmp_gradient_closes_to_operand,0
135,harfbuzz,5517,calibrated_energy_WL,inconclusive,CALI-P,inconclusive,-,-
136,harfbuzz,5517,ctx_coverage_WL,inconclusive,CTX-P,inconclusive,-,-
137,harfbuzz,5517,i2s_vp_WWWL,validated,VP-P,vp_gradient_value_distance_closure,cmp_gradient_closes_to_operand,1
138,harfbuzz,5544,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
139,harfbuzz,5545,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
140,harfbuzz,5547,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
141,harfbuzz,5550,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
142,harfbuzz,5555,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
143,harfbuzz,5556,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
144,harfbuzz,5557,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
145,harfbuzz,5558,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
146,harfbuzz,5559,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
147,harfbuzz,5560,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_operand_value_precision_at_equal_reach_gate,3
148,harfbuzz,5561,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
149,harfbuzz,5562,i2s_vp_WL_L,inconclusive,I2S-P,inconclusive,-,-
150,harfbuzz,5564,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
151,harfbuzz,5565,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
152,harfbuzz,5567,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
153,harfbuzz,5576,i2s_vp_LWLW,inconclusive,I2S-A,inconclusive,-,-
154,harfbuzz,5589,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
155,harfbuzz,5602,i2s_vp_LLWL,validated,VPC-P,joint_value_distance_closure,joint_value_precision,0
156,harfbuzz,5609,i2s_vp_LLWL,inconclusive,VPC-P,inconclusive,-,-
157,harfbuzz,5611,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
158,harfbuzz,5614,i2s_vp_LLWL,inconclusive,VPC-P,inconclusive,-,-
159,harfbuzz,5616,i2s_vp_LLWL,validated,VPC-P,joint_assembly_depth,joint_gradient_iteration_depth,3
160,harfbuzz,5619,i2s_vp_LWLW,inconclusive,I2S-A,inconclusive,-,-
161,harfbuzz,5623,i2s_vp__WLW,validated,I2S-A,i2s_anti_structural_byte_corruption,vpc_corpus_shallower_context_reach,2
162,harfbuzz,5624,i2s_vp_WWLW,inconclusive,VPC-A,inconclusive,-,-
163,harfbuzz,5660,i2s_vp_WWLW,inconclusive,VPC-A,inconclusive,-,-
164,harfbuzz,5662,i2s_vp_LW_W,validated,I2S-A,i2s_anti_target_depletion,i2s_decoy_substitution_target_depletion,0
165,harfbuzz,5664,i2s_vp_LWLW,validated,I2S-A,i2s_anti_decoy_overfit,i2s_decoy_substitution_overfit,0
166,harfbuzz,5671,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
167,harfbuzz,5675,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
168,harfbuzz,5679,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
169,harfbuzz,5680,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
170,harfbuzz,5683,i2s_vp__WLW,validated,I2S-A,i2s_anti_decoy_overfit,decoy_overcommit_wrong_literal,0
171,harfbuzz,5684,i2s_vp_LLWL,validated,VPC-P,joint_assembly_depth,joint_assembly_depth,0
172,harfbuzz,5691,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
173,harfbuzz,5692,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
174,harfbuzz,5694,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
175,harfbuzz,5695,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
176,harfbuzz,5697,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
177,harfbuzz,5708,calibrated_energy_WL,inconclusive,CALI-P,inconclusive,-,-
178,harfbuzz,5708,ctx_coverage_WL,inconclusive,CTX-P,inconclusive,-,-
179,harfbuzz,5708,i2s_vp__W_L,inconclusive,VP-P,inconclusive,-,-
180,harfbuzz,5715,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
181,harfbuzz,5716,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
182,harfbuzz,5720,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
183,harfbuzz,5723,i2s_vp_LW_W,inconclusive,I2S-A,inconclusive,-,-
184,harfbuzz,5727,i2s_vp_WLWL,validated,I2S-P,i2s_string_literal_substitution,i2s_fixed_offset_literal_value_gate,0
185,harfbuzz,5728,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
186,harfbuzz,5730,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
187,harfbuzz,5732,i2s_vp_LLWL,validated,VPC-P,joint_assembly_depth,joint_assembly_depth,0
188,harfbuzz,5736,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
189,harfbuzz,5737,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
190,harfbuzz,5745,i2s_vp__LWL,inconclusive,I2S-P,inconclusive,-,-
191,harfbuzz,5761,i2s_vp__WLW,validated,I2S-A,i2s_anti_decoy_overfit,decoy_overcommit_wrong_literal,0
192,harfbuzz,5784,i2s_vp_LWLW,validated,I2S-A,i2s_anti_decoy_overfit,i2s_decoy_substitution_overfit,0
193,harfbuzz,5802,ctx_coverage_LW,inconclusive,CTX-A,inconclusive,-,-
194,harfbuzz,5802,ctx_coverage_LW,inconclusive,I2S-A,inconclusive,-,-
195,harfbuzz,5802,i2s_vp_L__W,validated,I2S-A,i2s_anti_target_depletion,i2s_energy_diversion_decoy_pin,0
196,harfbuzz,5810,grimoire_structural_WL,inconclusive,GRIM-P,inconclusive,-,-
197,harfbuzz,5810,i2s_vp_LW_W,validated,I2S-A,i2s_anti_target_depletion,i2s_decoy_substitution_target_depletion,0
198,harfbuzz,5812,i2s_vp_LW_W,validated,I2S-A,i2s_anti_target_depletion,i2s_decoy_substitution_target_depletion,0
199,harfbuzz,5815,i2s_vp_LW_W,validated,I2S-A,i2s_anti_target_depletion,i2s_decoy_substitution_target_depletion,0
200,harfbuzz,5827,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
201,harfbuzz,5828,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
202,harfbuzz,5831,i2s_vp_LWWW,validated,I2S-A,i2s_anti_structural_byte_corruption,i2s_anti_structural_byte_corruption,0
203,harfbuzz,5835,i2s_vp_LW_W,validated,I2S-A,i2s_anti_target_depletion,i2s_decoy_substitution_target_depletion,0
204,harfbuzz,5839,ctx_coverage_WL,inconclusive,CTX-P,inconclusive,-,-
205,harfbuzz,5840,i2s_vp_LW_W,validated,I2S-A,i2s_anti_target_depletion,i2s_decoy_substitution_target_depletion,0
206,harfbuzz,5843,i2s_vp_LW_W,validated,I2S-A,i2s_anti_target_depletion,i2s_decoy_substitution_target_depletion,0
207,harfbuzz,5844,i2s_vp_LWWW,validated,I2S-A,i2s_anti_structural_byte_corruption,i2s_anti_structural_byte_corruption,0
208,harfbuzz,5857,i2s_vp_LW_W,validated,I2S-A,i2s_anti_target_depletion,i2s_decoy_substitution_target_depletion,0
209,harfbuzz,5865,i2s_vp__WLW,inconclusive,I2S-A,inconclusive,-,-
210,harfbuzz,5866,grimoire_structural_WL,inconclusive,GRIM-P,inconclusive,-,-
211,harfbuzz,5866,i2s_vp_LWWW,validated,I2S-A,i2s_anti_structural_byte_corruption,i2s_anti_structural_byte_corruption,0
212,harfbuzz,5868,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
213,harfbuzz,5878,ctx_coverage_WL,inconclusive,CTX-P,inconclusive,-,-
214,harfbuzz,5881,i2s_vp_LW_W,inconclusive,I2S-A,inconclusive,-,-
215,harfbuzz,5885,i2s_vp_LW_W,validated,I2S-A,i2s_anti_target_depletion,i2s_decoy_substitution_target_depletion,0
216,harfbuzz,5887,ctx_coverage_WL,inconclusive,CTX-P,inconclusive,-,-
217,harfbuzz,5893,i2s_vp_LW_W,validated,I2S-A,i2s_anti_target_depletion,i2s_decoy_substitution_target_depletion,0
218,harfbuzz,5913,i2s_vp_LW_W,validated,I2S-A,i2s_anti_target_depletion,i2s_decoy_substitution_target_depletion,0
219,harfbuzz,5920,i2s_vp_LW_W,validated,I2S-A,i2s_anti_target_depletion,i2s_decoy_substitution_target_depletion,0
220,harfbuzz,5931,i2s_vp_LW_W,inconclusive,I2S-A,inconclusive,-,-
221,harfbuzz,5934,i2s_vp_LW_W,inconclusive,I2S-A,inconclusive,-,-
222,harfbuzz,5938,i2s_vp_LWWW,validated,I2S-A,i2s_anti_structural_byte_corruption,i2s_anti_structural_byte_corruption,0
223,harfbuzz,5941,i2s_vp_LW_W,validated,I2S-A,i2s_anti_target_depletion,i2s_decoy_substitution_target_depletion,0
224,harfbuzz,5947,i2s_vp_LWWW,validated,I2S-A,i2s_anti_structural_byte_corruption,i2s_anti_structural_byte_corruption,0
225,harfbuzz,5949,i2s_vp_LW_W,validated,I2S-A,i2s_anti_target_depletion,i2s_decoy_substitution_target_depletion,0
226,harfbuzz,5951,i2s_vp__LWL,validated,I2S-P,i2s_string_literal_substitution,i2s_exact_literal_gate,0
227,harfbuzz,5954,i2s_vp_LW_W,inconclusive,I2S-A,inconclusive,-,-
228,harfbuzz,5958,grimoire_structural_WL,validated,GRIM-P,grimoire_structural_assembly,structural_size_depth_only,0
229,harfbuzz,5958,i2s_vp_LWLW,validated,I2S-A,i2s_anti_decoy_overfit,i2s_diverts_from_exact_codepoint_literal,0
230,harfbuzz,5967,i2s_vp_LW_W,validated,I2S-A,i2s_anti_target_depletion,i2s_decoy_substitution_target_depletion,0
231,harfbuzz,5968,i2s_vp_LWLW,validated,I2S-A,i2s_anti_decoy_overfit,i2s_decoy_substitution_overfit,0
232,harfbuzz,5969,i2s_vp_LW_W,validated,I2S-A,i2s_anti_target_depletion,i2s_decoy_substitution_target_depletion,0
233,harfbuzz,5972,i2s_vp_LW_W,validated,I2S-A,i2s_anti_target_depletion,i2s_decoy_substitution_target_depletion,0
234,harfbuzz,5977,i2s_vp_LWWW,inconclusive,I2S-A,inconclusive,-,-
235,harfbuzz,5977,i2s_vp_LWWW,inconclusive,VP-P,inconclusive,-,-
236,harfbuzz,5980,i2s_vp_LLWL,validated,VPC-P,joint_assembly_depth,joint_gradient_iteration_depth,3
237,harfbuzz,5983,i2s_vp_LWWW,validated,I2S-A,i2s_anti_structural_byte_corruption,i2s_anti_structural_byte_corruption,0
