id,branch_id,fuzzer,trial,seed_id,parent_seed_id,mutation_op,discovery_time_s
656,23,value_profile,1,000baac75416972b,4e6228a6808dc26c,"ByteIncMutator,ByteAddMutator,BytesCopyMutator",60307
657,23,value_profile,1,001607afc7f08ce7,6974593ade902863,BytesCopyMutator,3913
658,23,value_profile,1,001b6f044425aa34,a58dcf621779b8e4,"BytesDeleteMutator,BytesExpandMutator",33653
659,23,value_profile,1,001ce769b822a341,d3d8b0b3b54acf96,BytesCopyMutator,22931
660,23,value_profile,1,00224975860e7d7e,32989a46fdd7be76,"DwordAddMutator,QwordAddMutator,CrossoverReplaceMutator",4107
661,23,value_profile,1,00225bc4819174d2,7fff290e5f65dc96,"BytesInsertMutator,ByteAddMutator,ByteIncMutator,BytesDeleteMutator,ByteDecMutator",152
662,23,value_profile,1,002bcaf632e31c2a,6f43eb48a7a77cd6,"TokenReplace,BytesCopyMutator,ByteDecMutator,BytesSetMutator,BytesSetMutator",2534
663,23,value_profile,1,002ee810bc30bd66,ccfb9cc33c2637e3,"ByteDecMutator,BytesCopyMutator",44803
291,37,naive,1,000544f84dfbbbda,702cb62917717411,"BitFlipMutator,DwordInterestingMutator",32200
292,37,naive,1,00088b5488ed4cf5,b7bb60a200c76f69,BytesSetMutator,32924
293,37,naive,1,00094804c5c36708,0139bc50d7009fc6,CrossoverInsertMutator,47177
294,37,naive,1,00201c42e5af80ed,b3164e549ae5e642,"ByteDecMutator,BytesCopyMutator",21396
295,37,naive,1,0024e5972fc0b2e0,7a9d35eea1140239,WordAddMutator,88
296,37,naive,1,0031f8324ef52e5a,d945f0569cd40a83,"BytesInsertCopyMutator,BytesDeleteMutator",63179
297,37,naive,1,0036ed920052a1c1,af2345d5bb29e335,"ByteIncMutator,ByteInterestingMutator",626
298,37,naive,1,003aec9151c3fdc7,138a10d38909c43e,ByteDecMutator,6410
299,37,naive,1,00430153b42aa78b,05b0f7c5253c38f4,"BytesDeleteMutator,ByteAddMutator",175
300,37,naive,1,004f868e7ea91716,fe26fcc5d68756de,"ByteDecMutator,CrossoverInsertMutator,DwordInterestingMutator,BytesCopyMutator,BytesDeleteMutator,ByteNegMutator",3286
684,37,value_profile,1,000923b97b7c4a1a,639ddaaf9ed4dc73,BytesCopyMutator,47348
685,37,value_profile,1,0009a136fcfeb704,2ffb28eff34fa5ce,ByteDecMutator,29463
686,37,value_profile,1,000baac75416972b,4e6228a6808dc26c,"ByteIncMutator,ByteAddMutator,BytesCopyMutator",60307
687,37,value_profile,1,001607afc7f08ce7,6974593ade902863,BytesCopyMutator,3913
688,37,value_profile,1,001ce769b822a341,d3d8b0b3b54acf96,BytesCopyMutator,22931
689,37,value_profile,1,00224975860e7d7e,32989a46fdd7be76,"DwordAddMutator,QwordAddMutator,CrossoverReplaceMutator",4107
690,37,value_profile,1,00225bc4819174d2,7fff290e5f65dc96,"BytesInsertMutator,ByteAddMutator,ByteIncMutator,BytesDeleteMutator,ByteDecMutator",152
691,37,value_profile,1,00389ceab3e41f6e,8cebd0bf2cfc2ddd,BytesCopyMutator,57222
692,37,value_profile,1,003e4994f2c65fcf,f1be402243cab41a,"QwordAddMutator,WordAddMutator",22
693,37,value_profile,1,00412fff2cf16b82,f72251d5aabee4a6,BitFlipMutator,3918
321,42,naive,1,000544f84dfbbbda,702cb62917717411,"BitFlipMutator,DwordInterestingMutator",32200
322,42,naive,1,00078b9eb464eef9,5be6159f802386e3,"ByteDecMutator,ByteFlipMutator",190
323,42,naive,1,00088b5488ed4cf5,b7bb60a200c76f69,BytesSetMutator,32924
324,42,naive,1,00094804c5c36708,0139bc50d7009fc6,CrossoverInsertMutator,47177
325,42,naive,1,00180f1c833e1ad6,222a6366220a0289,"BytesRandSetMutator,DwordAddMutator,ByteFlipMutator",641
326,42,naive,1,00182ecc311b5f0b,455a8346285ee8bc,"BitFlipMutator,BytesRandSetMutator,ByteDecMutator,ByteDecMutator,QwordAddMutator,ByteAddMutator",3
327,42,naive,1,00201c42e5af80ed,b3164e549ae5e642,"ByteDecMutator,BytesCopyMutator",21396
328,42,naive,1,0024e5972fc0b2e0,7a9d35eea1140239,WordAddMutator,88
329,42,naive,1,00259a29bd85f683,6968edd300588384,"QwordAddMutator,ByteInterestingMutator,ByteFlipMutator",17043
330,42,naive,1,0031f8324ef52e5a,d945f0569cd40a83,"BytesInsertCopyMutator,BytesDeleteMutator",63179
734,42,value_profile,1,000923b97b7c4a1a,639ddaaf9ed4dc73,BytesCopyMutator,47348
735,42,value_profile,1,0009a136fcfeb704,2ffb28eff34fa5ce,ByteDecMutator,29463
736,42,value_profile,1,000baac75416972b,4e6228a6808dc26c,"ByteIncMutator,ByteAddMutator,BytesCopyMutator",60307
737,42,value_profile,1,001607afc7f08ce7,6974593ade902863,BytesCopyMutator,3913
738,42,value_profile,1,001b6f044425aa34,a58dcf621779b8e4,"BytesDeleteMutator,BytesExpandMutator",33653
739,42,value_profile,1,001ce769b822a341,d3d8b0b3b54acf96,BytesCopyMutator,22931
740,42,value_profile,1,00224975860e7d7e,32989a46fdd7be76,"DwordAddMutator,QwordAddMutator,CrossoverReplaceMutator",4107
741,42,value_profile,1,00225bc4819174d2,7fff290e5f65dc96,"BytesInsertMutator,ByteAddMutator,ByteIncMutator,BytesDeleteMutator,ByteDecMutator",152
742,42,value_profile,1,002bcaf632e31c2a,6f43eb48a7a77cd6,"TokenReplace,BytesCopyMutator,ByteDecMutator,BytesSetMutator,BytesSetMutator",2534
743,42,value_profile,1,002ee810bc30bd66,ccfb9cc33c2637e3,"ByteDecMutator,BytesCopyMutator",44803
411,58,naive,1,000544f84dfbbbda,702cb62917717411,"BitFlipMutator,DwordInterestingMutator",32200
412,58,naive,1,00078b9eb464eef9,5be6159f802386e3,"ByteDecMutator,ByteFlipMutator",190
413,58,naive,1,00088b5488ed4cf5,b7bb60a200c76f69,BytesSetMutator,32924
414,58,naive,1,00094804c5c36708,0139bc50d7009fc6,CrossoverInsertMutator,47177
415,58,naive,1,00180f1c833e1ad6,222a6366220a0289,"BytesRandSetMutator,DwordAddMutator,ByteFlipMutator",641
416,58,naive,1,00182ecc311b5f0b,455a8346285ee8bc,"BitFlipMutator,BytesRandSetMutator,ByteDecMutator,ByteDecMutator,QwordAddMutator,ByteAddMutator",3
417,58,naive,1,00201c42e5af80ed,b3164e549ae5e642,"ByteDecMutator,BytesCopyMutator",21396
418,58,naive,1,0024e5972fc0b2e0,7a9d35eea1140239,WordAddMutator,88
419,58,naive,1,00259a29bd85f683,6968edd300588384,"QwordAddMutator,ByteInterestingMutator,ByteFlipMutator",17043
420,58,naive,1,0031f8324ef52e5a,d945f0569cd40a83,"BytesInsertCopyMutator,BytesDeleteMutator",63179
824,58,value_profile,1,000923b97b7c4a1a,639ddaaf9ed4dc73,BytesCopyMutator,47348
825,58,value_profile,1,0009a136fcfeb704,2ffb28eff34fa5ce,ByteDecMutator,29463
826,58,value_profile,1,000baac75416972b,4e6228a6808dc26c,"ByteIncMutator,ByteAddMutator,BytesCopyMutator",60307
827,58,value_profile,1,001607afc7f08ce7,6974593ade902863,BytesCopyMutator,3913
828,58,value_profile,1,001b6f044425aa34,a58dcf621779b8e4,"BytesDeleteMutator,BytesExpandMutator",33653
829,58,value_profile,1,001ce769b822a341,d3d8b0b3b54acf96,BytesCopyMutator,22931
830,58,value_profile,1,00224975860e7d7e,32989a46fdd7be76,"DwordAddMutator,QwordAddMutator,CrossoverReplaceMutator",4107
831,58,value_profile,1,00225bc4819174d2,7fff290e5f65dc96,"BytesInsertMutator,ByteAddMutator,ByteIncMutator,BytesDeleteMutator,ByteDecMutator",152
832,58,value_profile,1,002bcaf632e31c2a,6f43eb48a7a77cd6,"TokenReplace,BytesCopyMutator,ByteDecMutator,BytesSetMutator,BytesSetMutator",2534
833,58,value_profile,1,002ee810bc30bd66,ccfb9cc33c2637e3,"ByteDecMutator,BytesCopyMutator",44803
431,62,naive,1,000544f84dfbbbda,702cb62917717411,"BitFlipMutator,DwordInterestingMutator",32200
432,62,naive,1,00078b9eb464eef9,5be6159f802386e3,"ByteDecMutator,ByteFlipMutator",190
433,62,naive,1,00088b5488ed4cf5,b7bb60a200c76f69,BytesSetMutator,32924
434,62,naive,1,00094804c5c36708,0139bc50d7009fc6,CrossoverInsertMutator,47177
435,62,naive,1,00180f1c833e1ad6,222a6366220a0289,"BytesRandSetMutator,DwordAddMutator,ByteFlipMutator",641
436,62,naive,1,00182ecc311b5f0b,455a8346285ee8bc,"BitFlipMutator,BytesRandSetMutator,ByteDecMutator,ByteDecMutator,QwordAddMutator,ByteAddMutator",3
437,62,naive,1,00201c42e5af80ed,b3164e549ae5e642,"ByteDecMutator,BytesCopyMutator",21396
438,62,naive,1,0024e5972fc0b2e0,7a9d35eea1140239,WordAddMutator,88
439,62,naive,1,00259a29bd85f683,6968edd300588384,"QwordAddMutator,ByteInterestingMutator,ByteFlipMutator",17043
440,62,naive,1,0031f8324ef52e5a,d945f0569cd40a83,"BytesInsertCopyMutator,BytesDeleteMutator",63179
844,62,value_profile,1,000923b97b7c4a1a,639ddaaf9ed4dc73,BytesCopyMutator,47348
845,62,value_profile,1,0009a136fcfeb704,2ffb28eff34fa5ce,ByteDecMutator,29463
846,62,value_profile,1,000baac75416972b,4e6228a6808dc26c,"ByteIncMutator,ByteAddMutator,BytesCopyMutator",60307
847,62,value_profile,1,001607afc7f08ce7,6974593ade902863,BytesCopyMutator,3913
848,62,value_profile,1,001b6f044425aa34,a58dcf621779b8e4,"BytesDeleteMutator,BytesExpandMutator",33653
849,62,value_profile,1,001ce769b822a341,d3d8b0b3b54acf96,BytesCopyMutator,22931
850,62,value_profile,1,00224975860e7d7e,32989a46fdd7be76,"DwordAddMutator,QwordAddMutator,CrossoverReplaceMutator",4107
851,62,value_profile,1,00225bc4819174d2,7fff290e5f65dc96,"BytesInsertMutator,ByteAddMutator,ByteIncMutator,BytesDeleteMutator,ByteDecMutator",152
852,62,value_profile,1,002bcaf632e31c2a,6f43eb48a7a77cd6,"TokenReplace,BytesCopyMutator,ByteDecMutator,BytesSetMutator,BytesSetMutator",2534
853,62,value_profile,1,002ee810bc30bd66,ccfb9cc33c2637e3,"ByteDecMutator,BytesCopyMutator",44803
1047,68,naive,2,000104c80de6b68c,ba62a58833d361bc,BytesRandInsertMutator,182
1048,68,naive,2,00027f1341b9d155,d6a57619daf18ff0,ByteFlipMutator,22
1049,68,naive,2,000cb0f34a57691c,3346548ec9789b12,"BytesCopyMutator,DwordAddMutator,CrossoverReplaceMutator",28960
1050,68,naive,2,00194f589998cedc,4552bfa3ac1c1044,"ByteIncMutator,WordInterestingMutator,ByteNegMutator,ByteNegMutator,BytesDeleteMutator,BytesSwapMutator",0
1051,68,naive,2,0019985c1ff8eb0e,a6ddad85c34282ab,BytesCopyMutator,35135
1052,68,naive,2,0022a9da45c430f1,5739b41db68dc230,"BytesExpandMutator,ByteRandMutator,ByteFlipMutator,DwordAddMutator",4437
1053,68,naive,2,004950d376252238,fee590c282b63103,"BytesCopyMutator,ByteDecMutator",65292
1054,68,naive,2,004e9125f33deac7,7b242758b96fdddc,ByteRandMutator,636
1055,68,naive,2,004f7eb9227b207c,c2aafa558b9c786f,"QwordAddMutator,BitFlipMutator,BytesDeleteMutator,DwordInterestingMutator,BytesInsertCopyMutator,ByteIncMutator",13784
1056,68,naive,2,0066cf6865c5838b,c9c8be7fa10f1ab7,"WordAddMutator,BytesSetMutator,BytesInsertMutator,BytesDeleteMutator",21116
4415,68,naive,2,000313d23e28c586,f8191f962035a658,BytesCopyMutator,27758
4416,68,naive,2,0003f83e9f9d8393,1db0f63b80cbeaa3,"WordInterestingMutator,QwordAddMutator",67322
4417,68,naive,2,00043b3e2a8039ac,d741414647271494,"BytesDeleteMutator,WordInterestingMutator,BytesExpandMutator,TokenReplace,ByteDecMutator",9727
4418,68,naive,2,000b020f82fb6725,089e2b6a8a2ef6ca,"BytesSetMutator,ByteNegMutator,ByteDecMutator",1907
4420,68,naive,2,000ce772c8b545dc,2d24336a17f89002,"BytesDeleteMutator,BytesExpandMutator,BytesInsertCopyMutator",5376
4421,68,naive,2,0010e868272f236d,601e5149f69cf54b,ByteDecMutator,6509
4422,68,naive,2,00129ee15140af7b,c7ceff2b87079cb5,"ByteInterestingMutator,QwordAddMutator,ByteRandMutator,ByteNegMutator,ByteDecMutator",49900
5225,68,naive,2,001c1d72b4620c87,88a50f7c0b6d970a,"BytesCopyMutator,ByteRandMutator",86306
5226,68,naive,2,00221e3fc5aefccf,33549f87c3bc696e,"DwordAddMutator,BytesSetMutator",92
5227,68,naive,2,00290e0c896a5ca5,ebe5886a82400b39,"BitFlipMutator,BytesSwapMutator,ByteDecMutator,ByteInterestingMutator",1293
5228,68,naive,2,003bffb043c31e6c,64fc703505b502e4,"ByteIncMutator,CrossoverReplaceMutator",76
5229,68,naive,2,0041ad75c02f7c7f,bbd85bf0134c2aff,"BytesRandSetMutator,WordInterestingMutator,ByteNegMutator,BytesRandSetMutator,CrossoverReplaceMutator,ByteRandMutator",1289
5230,68,naive,2,00475cfb1e949a0f,34e1715ef9d33d61,"BytesSetMutator,DwordInterestingMutator,BytesDeleteMutator,WordInterestingMutator",7002
451,73,naive,1,000544f84dfbbbda,702cb62917717411,"BitFlipMutator,DwordInterestingMutator",32200
452,73,naive,1,00088b5488ed4cf5,b7bb60a200c76f69,BytesSetMutator,32924
453,73,naive,1,00094804c5c36708,0139bc50d7009fc6,CrossoverInsertMutator,47177
454,73,naive,1,00201c42e5af80ed,b3164e549ae5e642,"ByteDecMutator,BytesCopyMutator",21396
455,73,naive,1,0024e5972fc0b2e0,7a9d35eea1140239,WordAddMutator,88
456,73,naive,1,0031f8324ef52e5a,d945f0569cd40a83,"BytesInsertCopyMutator,BytesDeleteMutator",63179
457,73,naive,1,0036ed920052a1c1,af2345d5bb29e335,"ByteIncMutator,ByteInterestingMutator",626
458,73,naive,1,003aec9151c3fdc7,138a10d38909c43e,ByteDecMutator,6410
459,73,naive,1,00430153b42aa78b,05b0f7c5253c38f4,"BytesDeleteMutator,ByteAddMutator",175
460,73,naive,1,004f868e7ea91716,fe26fcc5d68756de,"ByteDecMutator,CrossoverInsertMutator,DwordInterestingMutator,BytesCopyMutator,BytesDeleteMutator,ByteNegMutator",3286
864,73,value_profile,1,000923b97b7c4a1a,639ddaaf9ed4dc73,BytesCopyMutator,47348
865,73,value_profile,1,0009a136fcfeb704,2ffb28eff34fa5ce,ByteDecMutator,29463
866,73,value_profile,1,000baac75416972b,4e6228a6808dc26c,"ByteIncMutator,ByteAddMutator,BytesCopyMutator",60307
867,73,value_profile,1,001607afc7f08ce7,6974593ade902863,BytesCopyMutator,3913
868,73,value_profile,1,001ce769b822a341,d3d8b0b3b54acf96,BytesCopyMutator,22931
869,73,value_profile,1,00224975860e7d7e,32989a46fdd7be76,"DwordAddMutator,QwordAddMutator,CrossoverReplaceMutator",4107
870,73,value_profile,1,00225bc4819174d2,7fff290e5f65dc96,"BytesInsertMutator,ByteAddMutator,ByteIncMutator,BytesDeleteMutator,ByteDecMutator",152
871,73,value_profile,1,00389ceab3e41f6e,8cebd0bf2cfc2ddd,BytesCopyMutator,57222
872,73,value_profile,1,003e4994f2c65fcf,f1be402243cab41a,"QwordAddMutator,WordAddMutator",22
873,73,value_profile,1,00412fff2cf16b82,f72251d5aabee4a6,BitFlipMutator,3918
471,78,naive,1,000544f84dfbbbda,702cb62917717411,"BitFlipMutator,DwordInterestingMutator",32200
472,78,naive,1,00078b9eb464eef9,5be6159f802386e3,"ByteDecMutator,ByteFlipMutator",190
473,78,naive,1,00088b5488ed4cf5,b7bb60a200c76f69,BytesSetMutator,32924
474,78,naive,1,00094804c5c36708,0139bc50d7009fc6,CrossoverInsertMutator,47177
475,78,naive,1,00180f1c833e1ad6,222a6366220a0289,"BytesRandSetMutator,DwordAddMutator,ByteFlipMutator",641
476,78,naive,1,00182ecc311b5f0b,455a8346285ee8bc,"BitFlipMutator,BytesRandSetMutator,ByteDecMutator,ByteDecMutator,QwordAddMutator,ByteAddMutator",3
477,78,naive,1,00201c42e5af80ed,b3164e549ae5e642,"ByteDecMutator,BytesCopyMutator",21396
478,78,naive,1,0024e5972fc0b2e0,7a9d35eea1140239,WordAddMutator,88
479,78,naive,1,00259a29bd85f683,6968edd300588384,"QwordAddMutator,ByteInterestingMutator,ByteFlipMutator",17043
480,78,naive,1,0031f8324ef52e5a,d945f0569cd40a83,"BytesInsertCopyMutator,BytesDeleteMutator",63179
884,78,value_profile,1,000923b97b7c4a1a,639ddaaf9ed4dc73,BytesCopyMutator,47348
885,78,value_profile,1,0009a136fcfeb704,2ffb28eff34fa5ce,ByteDecMutator,29463
886,78,value_profile,1,000baac75416972b,4e6228a6808dc26c,"ByteIncMutator,ByteAddMutator,BytesCopyMutator",60307
887,78,value_profile,1,001607afc7f08ce7,6974593ade902863,BytesCopyMutator,3913
888,78,value_profile,1,001b6f044425aa34,a58dcf621779b8e4,"BytesDeleteMutator,BytesExpandMutator",33653
889,78,value_profile,1,001ce769b822a341,d3d8b0b3b54acf96,BytesCopyMutator,22931
890,78,value_profile,1,00224975860e7d7e,32989a46fdd7be76,"DwordAddMutator,QwordAddMutator,CrossoverReplaceMutator",4107
891,78,value_profile,1,00225bc4819174d2,7fff290e5f65dc96,"BytesInsertMutator,ByteAddMutator,ByteIncMutator,BytesDeleteMutator,ByteDecMutator",152
892,78,value_profile,1,002bcaf632e31c2a,6f43eb48a7a77cd6,"TokenReplace,BytesCopyMutator,ByteDecMutator,BytesSetMutator,BytesSetMutator",2534
893,78,value_profile,1,002ee810bc30bd66,ccfb9cc33c2637e3,"ByteDecMutator,BytesCopyMutator",44803
501,118,naive,1,000544f84dfbbbda,702cb62917717411,"BitFlipMutator,DwordInterestingMutator",32200
502,118,naive,1,00088b5488ed4cf5,b7bb60a200c76f69,BytesSetMutator,32924
503,118,naive,1,00094804c5c36708,0139bc50d7009fc6,CrossoverInsertMutator,47177
504,118,naive,1,00201c42e5af80ed,b3164e549ae5e642,"ByteDecMutator,BytesCopyMutator",21396
505,118,naive,1,0024e5972fc0b2e0,7a9d35eea1140239,WordAddMutator,88
506,118,naive,1,0031f8324ef52e5a,d945f0569cd40a83,"BytesInsertCopyMutator,BytesDeleteMutator",63179
507,118,naive,1,0036ed920052a1c1,af2345d5bb29e335,"ByteIncMutator,ByteInterestingMutator",626
508,118,naive,1,003aec9151c3fdc7,138a10d38909c43e,ByteDecMutator,6410
509,118,naive,1,00430153b42aa78b,05b0f7c5253c38f4,"BytesDeleteMutator,ByteAddMutator",175
510,118,naive,1,004f868e7ea91716,fe26fcc5d68756de,"ByteDecMutator,CrossoverInsertMutator,DwordInterestingMutator,BytesCopyMutator,BytesDeleteMutator,ByteNegMutator",3286
934,118,value_profile,1,000923b97b7c4a1a,639ddaaf9ed4dc73,BytesCopyMutator,47348
935,118,value_profile,1,0009a136fcfeb704,2ffb28eff34fa5ce,ByteDecMutator,29463
936,118,value_profile,1,000baac75416972b,4e6228a6808dc26c,"ByteIncMutator,ByteAddMutator,BytesCopyMutator",60307
937,118,value_profile,1,001607afc7f08ce7,6974593ade902863,BytesCopyMutator,3913
938,118,value_profile,1,001ce769b822a341,d3d8b0b3b54acf96,BytesCopyMutator,22931
939,118,value_profile,1,00224975860e7d7e,32989a46fdd7be76,"DwordAddMutator,QwordAddMutator,CrossoverReplaceMutator",4107
940,118,value_profile,1,00225bc4819174d2,7fff290e5f65dc96,"BytesInsertMutator,ByteAddMutator,ByteIncMutator,BytesDeleteMutator,ByteDecMutator",152
